,_unit_id,_golden,_trusted_judgments,violence,violence_confidence,violence_gold,protest,protest_confidence,protest_gold,id,text,created_at
935,1285877404,FALSE,3,,0,,0,0.6656,,3.46591E+17,Germany's Merkel 'appalled' by Turkey's response to protests http://t.co/nLY8Jn470X,Mon Jun 17 11:30:31 +0000 2013
936,1285877405,FALSE,3,0,0.6667,,1,0.6667,,3.46756E+17,"RT @Joemino: Girls standing, doing nothing,not moving an inch! #occupygezi #direngeziparki http://t.co/TulpyH5U8k http://t.co/faPl25kVzH",Mon Jun 17 22:28:52 +0000 2013
937,1285877406,FALSE,3,,,,0,1,,3.43764E+17,RT @Turkeyreport: Special #section for #women at #AKP meeting in #Ankara to welcome and support PM #Erdoan #segregation,Sun Jun 09 16:17:53 +0000 2013
938,1285877407,FALSE,3,0,0.6667,,1,0.6667,,3.40541E+17,@cyborgturkey isn't it time for Robot Chicken to do an Istanbul Mallrats complete with a stinkpalm for @RT_Erdogan? #OccupyGezi @asliaydin6,Fri May 31 18:49:56 +0000 2013
939,1285877408,FALSE,3,,,,0,1,,3.41246E+17,RT @MehmetOkur13: Hello @DrOz are you still sleeping ?Don't u c what's going on in turkey ?? Aren't u gonna say something ?? Or u just gonn,Sun Jun 02 17:34:35 +0000 2013
940,1285877409,FALSE,3,0,1,,1,1,,3.44914E+17,"RT @VICE: We're on the ground in Istanbul, live-streaming the largest civil uprising in Turkey's history: http://t.co/BYcUfhmS5g #occupygezi",Wed Jun 12 20:29:19 +0000 2013
941,1285877410,FALSE,3,0,0.6667,,1,0.6667,,3.46759E+17,RT @Joshapalooza: Reports that Turkish Police will intervene if #standingman passive protest in Taksim if it becomes larger. #duranadam Bes,Mon Jun 17 22:38:41 +0000 2013
942,1285877411,FALSE,3,0,0.6667,,1,1,,3.41212E+17,RT @YourAnonNews: Why are the Turkish people fighting? *A Must See* http://t.co/1Yx8sZRO9N #occupygezi #direngeziparki #occupyturkey ,Sun Jun 02 15:18:29 +0000 2013
943,1285877412,FALSE,3,0,0.6667,,1,1,,3.4094E+17,RT @Selintifada: Turkey's interior minister says 939 arrests at more than 90 demonstrations across the country #OccupyGezi http://t.co/pf6W,Sat Jun 01 21:17:37 +0000 2013
944,1285877413,FALSE,3,,0,,0,0.6667,,3.41023E+17,All you need is love #prayforturkey,Sun Jun 02 02:45:31 +0000 2013
945,1285877414,FALSE,3,0,1,,1,1,,3.40995E+17,#OccupyGezi What happen with the world ?? Why nobody Protect the planet ?? ,Sun Jun 02 00:56:16 +0000 2013
946,1285877415,FALSE,3,,,,0,1,,3.47671E+17,Least il be sat in the sun in Turkey ahaaa ,Thu Jun 20 11:04:59 +0000 2013
947,1285877416,FALSE,3,,,,0,1,,3.41537E+17,RT @MahwishKD: CNN Turkey vs. CNN International - http://t.co/VtWsAdaXoj 1.06am 2/june/2013 #Turkey @ASE,Mon Jun 03 12:47:23 +0000 2013
948,1285877417,FALSE,3,,,,0,1,,3.41219E+17,"RT @reclaimuc: anyone looking for solid, critical analysis of the protests in turkey should check out @kitabet's sunday reading list http:/",Sun Jun 02 15:43:49 +0000 2013
949,1285877418,FALSE,3,1,0.6687,,1,0.6687,,3.44347E+17,"RT @TelegraphWorld: Turkey: Police move past barricades in Taksim Square, firing tear gas and water cannon to disperse protestors http://t.",Tue Jun 11 06:56:35 +0000 2013
950,1285877419,FALSE,3,0,0.6667,,1,0.6667,,3.41636E+17,"RT @anafoulla: Moroccans protesting Erdogan's visit #direngeziparki It says ""no to the criminal's visit to our country"" http://t.co/yYiT1jS",Mon Jun 03 19:22:51 +0000 2013
951,1285877420,FALSE,3,0,1,,1,1,,3.46594E+17,"RT @jalenz: Someone really, really smart now should write 1 essay about political semantics of ""cleaning"" #occupygezi http://t.co/9Ry0UVaB9j",Mon Jun 17 11:42:09 +0000 2013
952,1285877421,FALSE,3,0,1,,1,1,,3.46723E+17,RT @DepressedDarth: May the Force be with the people of Turkey #occupugezi http://t.co/eEwFz25I2V,Mon Jun 17 20:17:05 +0000 2013
953,1285877422,FALSE,3,0,0.6667,,1,1,,3.40905E+17,RT @sokaktakvimi: Claim: Police collects the capsules back after firing banned chemical gasses via @mbarisozturk #occupygezi #occupyturkey,Sat Jun 01 18:55:52 +0000 2013
954,1285877423,FALSE,3,,0,,0,0.6667,,3.42294E+17,RT @AnonOpsSE: Activists in #Turkey present list of demands they say could end anti-government demonstrations: http://t.co/VemIFPx3VR #Dire,Wed Jun 05 14:55:21 +0000 2013
955,1285877424,FALSE,3,,,,0,1,,3.41611E+17,"RT @DrOz: Together with my friends and family who live in Turkey, we pray for a calm response from law enforcement and citizens http://t.co",Mon Jun 03 17:44:43 +0000 2013
956,1285877425,FALSE,3,0,1,,1,1,,3.40829E+17,RT @mehmetbinay: Another powerful pic from Istanbul. @sekermurat #DirenGeziPark http://t.co/iCmsx5Lmun #OccupyGezi #occupyistanbul,Sat Jun 01 13:54:16 +0000 2013
957,1285877426,FALSE,3,0,1,,1,1,,3.46262E+17,"RT @medreruno: ny times: http://t.co/Vs2qp4aXV0
346262033387364352,Sun Jun 16 13:44:36 +0000 2013,""RT @gogab4jean: Criminalisation of democratic struggle!
Yesterday Kurds
today all who oppose AKP #OccupyGezi http://t.co/TnoV3Q29cr http:",Sun Jun 16 13:44:33 +0000 2013
958,1285877427,FALSE,3,,,,0,1,,3.4551E+17,My twitter on turkey time ,Fri Jun 14 11:54:31 +0000 2013
959,1285877428,FALSE,3,,,,0,1,,3.46987E+17,"RT @LostCatDog: Ladies call me ""the turkey sandwich"" because I seem bland and boring at first, but then I continue to be boring.",Tue Jun 18 13:44:49 +0000 2013
960,1285877429,FALSE,3,,,,0,1,,3.45519E+17,"Turkey bacon, eggs and corn beef hash RT @iCurlToes: What ya fave thing(s) to eat for breakfast?",Fri Jun 14 12:30:12 +0000 2013
961,1285877430,FALSE,3,0,0.6667,,1,1,,3.41865E+17,Gezi Parki Protests turn into the Protest of Excessive Police Force: Gezi Parki protest that started in Istanb... http://t.co/TH05WTSG57,Tue Jun 04 10:33:45 +0000 2013
962,1285877431,FALSE,3,,0,,0,0.6656,,3.4195E+17,RT @YourAnonNews: Scene from Abdullah Cmert's funeral in Antakya. Police attacked people while dispersing. http://t.co/OZOIAWYvTO #occupy,Tue Jun 04 16:10:59 +0000 2013
963,1285877432,FALSE,3,,,,0,1,,3.42715E+17,"RT @sortoflikehim: 21:47 Crowd from Dikmen area, all peaceful. RT @direnankara http://t.co/E2GOwXl3YR #direnankara",Thu Jun 06 18:49:51 +0000 2013
964,1285877433,FALSE,3,,,,0,1,,3.453E+17,Turkey bologna? umm why not just buy Turkey?,Thu Jun 13 22:01:52 +0000 2013
965,1285877434,FALSE,3,0,1,,1,1,,3.40513E+17,"to see pictures of Taksim, a WONDERFUL place where i was just days ago in chaos is breaking my heart..#occupygezi",Fri May 31 16:58:52 +0000 2013
966,1285877435,FALSE,3,1,1,,1,1,,3.45962E+17,RT @oemoral: Watch this. Watch how a state can get our of hand and attack civilians led by a tyrant: http://t.co/NiboIQX48I #OccupyGezi,Sat Jun 15 17:53:26 +0000 2013
967,1285877436,FALSE,3,,,,0,1,,3.42366E+17,We just published a great first-person account of the protests in Istanbul on Slog. http://t.co/oOTR9gLRfY,Wed Jun 05 19:43:30 +0000 2013
968,1285877437,FALSE,3,,,,0,1,,3.40987E+17,RT @aydinbalcik: The change is coming to Turkey. The revolution was about the mind set of people. We people of Turkey got that we don't nee,Sun Jun 02 00:23:19 +0000 2013
969,1285877438,FALSE,3,,0,,0,0.6667,,3.45271E+17,"RT @MahirZeynalov: Approval rates: Erdogan: 62%, Obama: 47%, Cameron: 32%, Hollande: 29% by @Max_Fisher http://t.co/3Qwtsi1rrR",Thu Jun 13 20:06:31 +0000 2013
970,1285877439,FALSE,3,1,0.6667,,1,1,,3.4152E+17,We need peace in Turkey. Police still attacking them. A lot of people are killed by police. PLEASE SAY ALL OVER THE WORLD #occupygezi,Mon Jun 03 11:42:00 +0000 2013
971,1285877440,FALSE,3,0,1,,1,1,,3.40934E+17,"RT @The_Millions: Elif Batuman (@BananaKarenina) turns in a dispatch from Istanbul, Turkey amidst the #OccupyGezi protests: http://t.co/GcW",Sat Jun 01 20:54:24 +0000 2013
972,1285877441,FALSE,3,0,1,,1,1,,3.41117E+17,"RT @TheBigPharaoh: What is in #Turkey is not political 
341117474961502208,Sun Jun 02 09:01:58 +0000 2013,#OccupyGezi @BBCWorld @CNN @AJEnglish And we also know how to rake together as much as we scattered. http://t.co/0QMg7xx3Zz
341117486843957249,Sun Jun 02 09:02:01 +0000 2013,""THANK U!!!! &gt;&gt;&gt;&gt;&gt;&gt; @thelittleidiot ""turkey is a democracy, not a theocracy"" #occupygezi #direngeziparki&lt;&lt;&lt;&lt;&lt;",Sun Jun 02 09:01:56 +0000 2013
973,1285877442,FALSE,3,,0,,0,0.7,,3.43822E+17,"RT @AnonymousWWN: From PM Erdogan to protestors: ""If you continue to protest I'll talk the way you understand."" v: @anosdedolor",Sun Jun 09 20:07:55 +0000 2013
974,1285877443,FALSE,3,,0,,0,0.6667,,3.45971E+17,"RT @ayagakalktaksim: Can Dundar, international journalist on Halk TV: ""Small children are being tear gased and are crying as I speak from G",Sat Jun 15 18:28:22 +0000 2013
975,1285877444,FALSE,3,1,1,,1,1,,3.44462E+17,RT @NewsRevo: Intense Attack Happening NOW #STOPGEZIATTACK Erdogan Stop Chemical attacking citizens RT (live at http://t.co/IoD7A1mTZ7),Tue Jun 11 14:32:45 +0000 2013
976,1285877445,FALSE,3,0,0.6687,,1,0.6687,,3.41142E+17,RT @BenjaminHarvey: and now protesters in Taksim are cleaning up the awesome mess in the square themselves. Incredible. #Turkey,Sun Jun 02 10:37:45 +0000 2013
977,1285877446,FALSE,3,,0,,0,0.6667,,3.4456E+17,"RT @CSIS: Aliriza @CNN Most important issue in meeting b/w Erdogan &amp; Obama was Syria. Obama didnt give support Erdogan wanted, Erdogan empt",Tue Jun 11 21:01:22 +0000 2013
978,1285877447,FALSE,3,0,1,,1,1,,3.41305E+17,"RT @YourAnonNews: Tayyip Erdogan Says: ""The protesters are terrorist"" Well, let people decide who's terrorist here. #occupygezi http://t.co",Sun Jun 02 21:28:07 +0000 2013
979,1285877448,FALSE,3,,,,0,1,,3.40892E+17,Holy shit there's a civil war going on in Turkey now and the world doesn't know shit about it.,Sat Jun 01 18:05:30 +0000 2013
980,1285877449,FALSE,3,1,1,,1,1,,3.47395E+17,RT @doctorow: Photo: occupygezipics: A photo bearing witness to mistreatment of journalists during #occupygezi protests. http://t.co/590EKZ,Wed Jun 19 16:48:22 +0000 2013
981,1285877450,FALSE,3,0,0.6667,,1,1,,3.4238E+17,Watch #cnninternational to understand what's happening in turkey right now. #direngezi #direnankara #direndersim #direnantakya #occupygezi,Wed Jun 05 20:37:33 +0000 2013
982,1285877451,FALSE,3,1,0.6667,,1,0.6667,,3.46229E+17,"Here is a photo of Ramis Topal, an opposition MP who was attacked yesterday night http://t.co/Md3JJ0ZWaK #occupygezi",Sun Jun 16 11:31:40 +0000 2013
983,1285877452,FALSE,3,,,,0,1,,3.48439E+17,Boiled eggs turkey bacon for breakfast,Sat Jun 22 13:56:31 +0000 2013
984,1285877453,FALSE,3,,,,0,1,,3.41209E+17,Breakfast! Croissants filled with egg and cheese topped with avocado. Turkey bacon on the side. Yummm. http://t.co/LdmQmd83pH,Sun Jun 02 15:05:29 +0000 2013
985,1285877454,FALSE,3,0,0.6667,,1,0.6667,,3.41112E+17,@hayeswire Greetings... No. no. HUGS from Istanbul. LOVE THE NAME! #gezipark,Sun Jun 02 08:39:47 +0000 2013
986,1285877455,FALSE,3,1,0.35,,1,0.65,,3.44513E+17,RT @prometeatro: #dictatorerdogan commanded and police declared war against #Taksim. Centre of 13th biggest city of the world is a gas cham,Tue Jun 11 17:55:32 +0000 2013
987,1285877456,FALSE,3,,0,,0,0.699,,3.44882E+17,RT @CliffordStott: Live feed from Taksim Square as large crowds gather again. http://t.co/coAtQSKiFp,Wed Jun 12 18:19:23 +0000 2013
988,1285877457,FALSE,3,,,,0,1,,3.438E+17,Mr. Naughty tired after a long time playing with the ducks! #cat #turkey http://t.co/1QaaZqmWj9,Sun Jun 09 18:41:19 +0000 2013
989,1285877458,FALSE,3,0,0.6667,,1,0.6667,,3.43506E+17,RT @direnengezipark: istanbul united forma! http://t.co/5Ec0VLjGg8,Sat Jun 08 23:12:30 +0000 2013
990,1285877459,FALSE,3,,,,0,1,,3.42778E+17,"@ClaireBerlinski yeah, i guess he wanted everyone to go to bed before he could dare to come to Turkey!",Thu Jun 06 23:01:34 +0000 2013
991,1285877460,FALSE,3,,0,,0,0.6667,,3.41109E+17,"RT @YiannisMouzakis: Protesters clean dog's eyes from teargas. From yesterday's demos in Turkey, via @Melody_Kaya http://t.co/R4IltLfHNv",Sun Jun 02 08:27:01 +0000 2013
992,1285877461,FALSE,3,0,0.6667,,1,1,,3.42323E+17,Plz share in action of support for #Gezi #WeAreGezi http://t.co/W2Yc3x2UaZ,Wed Jun 05 16:50:50 +0000 2013
993,1285877462,FALSE,3,1,0.6667,,1,1,,3.46363E+17,Check out the #occupygezi pics on Tumblr as the crackdown on protesters intensifies. http://t.co/YQi8yJccYT,Sun Jun 16 20:24:40 +0000 2013
994,1285877463,FALSE,3,0,0.6667,,1,1,,3.44506E+17,Does The Venture Model Make Sense For Gaming Anymore? http://t.co/8yyILqtiGR by kimmaicutler #occupygezi #direngeziparki #occupyturkey,Tue Jun 11 17:26:19 +0000 2013
995,1285877464,FALSE,3,1,0.3333,,1,0.6667,,3.43478E+17,Police abuse reported in Ankara. Turkish media remains silent. Please support #direnankara http://t.co/hOrNrN1sAc @thomyorke @nigelgod,Sat Jun 08 21:21:24 +0000 2013
996,1285877465,FALSE,3,0,1,,1,1,,3.44431E+17,RT @zeynep: Governor @Valimutlusaid the park would not be attacked. I'm witnessing breathing gas being thrown in. #occupygezi http://t.,Tue Jun 11 12:29:15 +0000 2013
997,1285877466,FALSE,3,,,,0,1,,3.46189E+17,"International Media @cnn @BBCBreaking @AlJazeeraStory ,u are cordially invited to come today to Kazlicesme/Istanbul to see the real Nation",Sun Jun 16 08:53:01 +0000 2013
998,1285877467,FALSE,3,0,1,,1,1,,3.41969E+17,"RT @BatmanWI: At the airport in NYC. Getting ready to fly to Istanbul, Turkey to photograph the protests there. #OccupyGezi #OccupyTurkey",Tue Jun 04 17:26:22 +0000 2013
999,1285877468,FALSE,3,0,1,,1,1,,3.45987E+17,RT @kerimokten: Turkish police shut down sea transport in Istanbul. To block people come from Asian side of the city to taksim #occupygezi ,Sat Jun 15 19:30:29 +0000 2013
1000,1285939027,FALSE,15,0,0.4,1,1,0.6667,1,3.42469E+17,"@YourAnonNews: 25 Bloggers Arrested In #Izmir, Turkey. #OccupyGezi http://t.co/PtJcAoG8QT Via @57UN #WeAreGezi",Thu Jun 06 02:33:12 +0000 2013
1001,1285939736,FALSE,14,1,0.8571,"0
-1",1,1,1,3.46017E+17,"RT @zeynep: It was 100% predictable intervening in Gezi Park like this on Sat 9p would provoke huge backlash, street fights. Why now? Why l",Sat Jun 15 21:31:41 +0000 2013
1002,1285940203,FALSE,20,0,0.4998,1,1,1,1,3.4057E+17,RT @GlobalRevLive: TURKEY Nationwide rallies after brutal repression of peaceful action to save #Gezi park. Pics story http://t.co/ArzoYs,Fri May 31 20:45:32 +0000 2013
1003,1285941197,FALSE,18,,0,,0,0.8332,0,3.43428E+17,Hopping for our brothers in Turkey will have a respectful revolution.,Sat Jun 08 18:01:18 +0000 2013
1004,1285941217,FALSE,19,,0,,0,0.8947,0,3.43428E+17,Hopping for our brothers in Turkey will have a respectful revolution.,Sat Jun 08 18:01:18 +0000 2013
1005,1285941285,FALSE,15,,,,0,1,0,3.4819E+17,RT @HDNER: More urban women join the workforce in Turkey http://t.co/cbLJ1AFLF8,Fri Jun 21 21:25:33 +0000 2013
1006,1285941477,FALSE,20,,0,,0,0.6999,0,3.47103E+17,RT @SusanSarandon: Dark days in #Istanbul: What happened last weekend and how you can take action: http://t.co/ME68m4O63k #Turkey,Tue Jun 18 21:24:42 +0000 2013
1007,1285941527,TRUE,25,,,,0,1,0,3.43439E+17,Princes Island Tour from Istanbul http://t.co/GKUibEBBH9,Sat Jun 08 18:45:54 +0000 2013
1008,1285941616,TRUE,24,,,,0,1,0,3.4304E+17,RT @StefanFuleEU: Disappointed by the lost opportunity at the #Istanbul conference to reach out to those calling for respect inclusive di,Fri Jun 07 16:20:48 +0000 2013
1009,1285941626,TRUE,17,,,,0,1,0,3.4304E+17,RT @StefanFuleEU: Disappointed by the lost opportunity at the #Istanbul conference to reach out to those calling for respect inclusive di,Fri Jun 07 16:20:48 +0000 2013
1010,1285941641,FALSE,19,,0,,0,0.9473,0,3.4304E+17,RT @StefanFuleEU: Disappointed by the lost opportunity at the #Istanbul conference to reach out to those calling for respect inclusive di,Fri Jun 07 16:20:48 +0000 2013
1011,1285994115,FALSE,18,,,,0,1,0,3.41245E+17,"RT @rihanna: Turkey, we're praying for all of you #Pray4Turkey",Sun Jun 02 17:28:05 +0000 2013
1012,1285994255,TRUE,28,,,,0,1,0,3.42446E+17,RT @dembabafoot: A nice refreshing afternoon in the middle of the sea. #holiday #turkey http://t.co/S9B6MWDFZ4,Thu Jun 06 01:02:50 +0000 2013
1013,1285994771,FALSE,11,0,0.7273,,1,0.7273,0,3.44144E+17,"#direngeziparki
21:30 The Hidden Pub http://t.co/08I9eM7bbF",Mon Jun 10 17:27:07 +0000 2013
1014,1285994966,TRUE,21,,,,0,1,0,3.48478E+17,White turkey!!,Sat Jun 22 16:31:09 +0000 2013
1015,1285996236,FALSE,13,,0,1,0,0.5385,1,3.44535E+17,"RT @ozguncanbazoglu: Saban disli:""the foreign media call erdogan a dictator""
344535297700274176,Tue Jun 11 19:23:10 +0000 2013,RT @nuovoatlantide: Even CNN International cameraman is subjected to police violence. The cost of honest reporting in Turkey! http://t.co/p
344535307460411392,Tue Jun 11 19:23:13 +0000 2013,""Media code: ""Leading Democracy"" means ""friendly to US business interests"" #Taksim #Turkey",Tue Jun 11 19:23:09 +0000 2013
1016,1285997443,FALSE,8,1,0.75,"0
-1",1,1,1,3.46325E+17,"Storm troops of the government joining the police in attacks. Armed with clubs, knives and meat cleavers. #direngeziparki",Sun Jun 16 17:55:38 +0000 2013
1017,1285997701,FALSE,17,,0,,0,0.7057,0,3.43258E+17,Erdogan should quit while hes ahead RT Op-Edge: http://t.co/oPE9U3KJfW,Sat Jun 08 06:46:25 +0000 2013
1018,1285997916,FALSE,12,,0,,0,0.506,0,3.48751E+17,Protest in Turkey continue http://t.co/wjRYRMz9d0 #cnn,Sun Jun 23 10:35:26 +0000 2013
1019,1285997988,FALSE,21,,,,0,1,0,3.4276E+17,"Italy, Germany and...Turkey to join US Afghan force http://t.co/DgCkYkxC2v",Thu Jun 06 21:49:39 +0000 2013
1020,1285998106,FALSE,20,,0,,0,0.95,0,3.41526E+17,RT @AChristieMiller: Al Jazeera with Erdogan adviser Ibrahim Kalin. So good to hear an interviewer ACTUALLY GRILLING a Turkish official: ht,Mon Jun 03 12:07:04 +0000 2013
1021,1288683061,FALSE,5,,0,,0,0.8,0,3.49572E+17,"Well.... that sucks. Hopefully we can at least connect our passes for any chance against Turkey. But for now, bed. #AUSvSLV #U20WC",Tue Jun 25 16:56:36 +0000 2013
1022,1288683210,FALSE,10,,,,0,1,0,3.43384E+17,Bild: http://t.co/MpVlpnvbkF... http://t.co/vqMc45URGo,Sat Jun 08 15:10:14 +0000 2013
1023,1288683314,TRUE,16,,0,,0,0.9459,0,3.41638E+17,Sweatin like a jive turkey #NoonBikeRide #TrynaGetThatTan #WhiteAsCasper,Mon Jun 03 19:29:07 +0000 2013
1024,1288683390,TRUE,12,0,0.9166,,1,1,1,3.40974E+17,"RT @thelittleidiot: i really hope that erdogan and the akp are paying attention... ""turkey is a democracy, not a theocracy"" #occupygezi #di",Sat Jun 01 23:30:57 +0000 2013
1025,1288683500,FALSE,15,0,0.8666,,1,0.8666,1,3.40974E+17,"RT @thelittleidiot: i really hope that erdogan and the akp are paying attention... ""turkey is a democracy, not a theocracy"" #occupygezi #di",Sat Jun 01 23:30:57 +0000 2013
1026,1288684572,FALSE,9,0,0.8889,0,1,0.8889,1,3.40974E+17,"RT @thelittleidiot: i really hope that erdogan and the akp are paying attention... ""turkey is a democracy, not a theocracy"" #occupygezi #di",Sat Jun 01 23:30:57 +0000 2013
1027,1288684745,FALSE,3,1,0.3333,,1,0.6667,0,3.41199E+17,"RT @ozziewashere: ""If the drinkers vote for me, they are not among alcoholics."" says Erdogan. These statements are a scandal. #occupygezi #",Sun Jun 02 14:25:35 +0000 2013
1028,1288684838,TRUE,12,,,,0,1,0,3.4499E+17,"Turkey panini, sweet potato fries, peach cider, vanilla bean gelato, and The Avengers. Do not bother me for the next couple of hours!",Thu Jun 13 01:30:32 +0000 2013
1029,1288684915,TRUE,13,0,0.7691,,1,1,1,3.42351E+17,Gezi Park Philharmonic: THE MOST BEAUTIFUL REVOLUTION SO FAR! MUST SEE! #OCCUPYGEZI #WEAREGEZI http://t.co/rDashhO3O1 via @youtube,Wed Jun 05 18:42:49 +0000 2013
1030,1288684958,TRUE,13,0,0.9325,0,1,1,1,3.42351E+17,Gezi Park Philharmonic: THE MOST BEAUTIFUL REVOLUTION SO FAR! MUST SEE! #OCCUPYGEZI #WEAREGEZI http://t.co/rDashhO3O1 via @youtube,Wed Jun 05 18:42:49 +0000 2013
1031,1288684993,TRUE,12,0,1,0,1,1,1,3.42351E+17,Gezi Park Philharmonic: THE MOST BEAUTIFUL REVOLUTION SO FAR! MUST SEE! #OCCUPYGEZI #WEAREGEZI http://t.co/rDashhO3O1 via @youtube,Wed Jun 05 18:42:49 +0000 2013
1032,1288685954,TRUE,10,0,1,,1,1,1,3.41656E+17,"RT @anafoulla: Moroccans protesting Erdogan's visit #direngeziparki It says ""no to the criminal's visit to our country"" http://t.co/yYiT ...",Mon Jun 03 20:42:15 +0000 2013
1033,1288686375,FALSE,3,,0,0,0,0.6667,1,3.41656E+17,"RT @anafoulla: Moroccans protesting Erdogan's visit #direngeziparki It says ""no to the criminal's visit to our country"" http://t.co/yYiT ...",Mon Jun 03 20:42:15 +0000 2013
1034,1288686619,TRUE,17,,,,0,1,0,3.4275E+17,This is what getting me through exams! Please don't lightening when I'm in Malaysia tho #turkey http://t.co/c6FhSnhvvo,Thu Jun 06 21:07:10 +0000 2013
